"Total";"Ano_CS";"X";"Y";"tmean_0";"tseas_0";"pr_0";"prseas_0";"slope_0";"linear_infrastr_0";"streams_0";"forest_0";"water_0";"shrub_0";"bare_0";"for_shr_bare_0";"settle_med_0";"settle_low_0";"for_shr_grass_0";"for_shr_crop_0";"for_shr_agric_0";"mosaic_low_0";"settle_high_0";"crop_med_0";"grass_low_0";"crop_high_0";"grass_med_0";"grass_high_0";"mosaic_med_0";"ext_perm_crop_0";"crop_low_0";"int_perm_crop_0";"mosaic_high_0";"shannon_index";"logTotal";"slope";"linear_infrastr";"streams";"forest";"water";"shrub";"bare";"for_shr_bare";"settle_med";"settle_low";"for_shr_grass";"for_shr_crop";"for_shr_agric";"mosaic_low";"settle_high";"crop_med";"grass_low";"crop_high";"grass_med";"grass_high";"mosaic_med";"ext_perm_crop";"crop_low";"int_perm_crop";"mosaic_high"
2;2018;-5,54597291999999;38,9123605955;0,0169420046289613;1,22057892092237;0,258636102851572;1,23164725131993;-0,281629870842195;2,87365513847278;2,83423053175583;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0,887242235644501;0,693147180559945;-0,381589714047724;1,1834118538929;1,50994910208861;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;1,4341352656683;-0,185399479439121;1,53582192041878;-0,304605519245464;-1,00815294145195;4,08244866817353;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
1;2018;-5,52097292009999;38,9123605955;0,0353561719348835;1,2369633643949;0,256178504847832;1,24024461029567;-0,704406636769968;2,87256582968255;3,1944331794813;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1,17536226054502;0;-0,403635464340466;0,962785427691713;1,58253544996083;-0,28132476376042;-0,282146345963265;5,05800407645216;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;1,4341352656683;-0,185399479439121;0,22068995337396;-0,304605519245464;-1,00815294145195;3,19525112927882;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
12;2018;-5,38763958729999;38,9123605955;-0,091701582475957;1,19025736096804;0,319977749024943;1,2753346202488;-0,367716811602416;0;3,00157442475167;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1,04663048658322;2,484906649788;-0,496870484080801;0,763611305009357;1,40223573550362;-0,28132476376042;5,99708482040309;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;2,6328136266597;-0,358415761159776;-0,185399479439121;-0,436876030148451;-0,304605519245464;-0,819613128593906;1,42085605148942;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
4;2018;-5,22097292129999;38,9123605955;-0,0272519969052441;1,28541022561397;0,259029318532171;1,27530310376376;-0,193109400979173;2,88094922082604;2,78911178119709;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1,11960616714463;1,38629436111989;-0,608012205214956;0,853583844745032;1,25223651562359;-0,28132476376042;5,47381555653922;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;-0,304605519245464;-1,07099954573796;0,533658512594723;-0,200420519330924;4,05453010141398;0;3,38291940357104;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
2;2016;-3,44597292839999;38,9123605955;-0,0806530820924056;1,63654865865313;-0,147948910887305;0,85334360031255;-0,747710600274537;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0,944765368086837;0,693147180559945;-0,842491532007526;0,26334442912304;-0,730868196932221;-0,28132476376042;0,241122917900598;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;-0,304605519245464;-0,88245973287992;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;1,23493768597762;1,83061223634333;0
3;2016;-3,36263959539999;38,9123605955;-0,0935429992065522;1,61891204156094;-0,158860646023914;0,851504102501652;-0,957708785889413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0,501046913759097;1,09861228866811;-0,896464016563219;0,865177946600169;-1,59463543067982;-0,456104709757541;-0,112997788951914;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;1,94652262585567;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;-1,07099954573796;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;2,67784723481349;0,0738548173359613;0
6;2016;-2,11263960039999;38,9123605955;-0,115639999973655;1,11567904377239;-0,227902765942339;0,67622953693319;-0,906229460574774;2,18859622645561;2,9767985019196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0,709115257582436;1,79175946922805;-0,820925044565184;1,23109721279161;-0,779085682378648;-0,456104709757541;-0,378256837163944;2,00469186007222;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;0,672283948900544;-0,394281071597536;1,73830386513813;-0,280997742593153;-0,573927648378448;-0,313991618596469;-0,253993690019782;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;0,368161595004813;1,13636683017052;-0,619874378665171;0
4;2018;-5,52097292009999;38,9040272622;-0,00331357940754618;1,21259721185097;0,245823825258737;1,23356850682747;-0,534701304536109;0;2,62291915565141;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0,978172831115188;1,38629436111989;-0,455767303816755;0,83118979836452;1,52792535914643;-0,28132476376042;-0,282146345963265;1,91900950301144;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;1,4341352656683;-0,185399479439121;0,22068995337396;-0,304605519245464;-1,00815294145195;4,08244866817353;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
1;2018;-5,51263958679999;38,9040272622;-0,00331357940754618;1,21259721185097;0,248838478809992;1,23605853596957;-0,481301824220599;0;2,29130079388316;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0,866059870249309;0;-0,459298971811244;0,687541037290607;1,50719527165652;-0,28132476376042;-0,282146345963265;1,91900950301144;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;0,537859752254262;-0,185399479439121;0,22068995337396;-0,304605519245464;-1,03957624359495;4,37818118113843;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
8;2016;-1,69597293539999;38,9040272622;-0,351341341489414;0,837201734192102;-0,359761090836378;0,796869799705958;-0,864058282130591;3,83929495039908;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,955699891112534;2,07944154167984;-0,621191354298779;1,36762508090097;-0,597927641147191;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;2,95358997093616;-0,448267650821122;-0,250671810962984;2,33041077908234;-0,185399479439121;-0,436876030148451;-0,304605519245464;0,545629062385245;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
6;2016;-1,36263960339999;38,9040272622;-0,437887927827229;0,625699590833687;-0,35661536539159;0,651262355585647;-0,832316910681632;0;3,09546287050714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1,18232392391024;1,79175946922805;-0,758532362897478;0,815655302032199;0,766668700036386;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;2,6328136266597;4,12296180591041;-0,185399479439121;-0,436876030148451;-0,304605519245464;-0,945306337165933;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;2,36850252775929;-0,00648501135911821;0
3;2018;-5,73763958589999;38,8956939289;-0,23717350419272;1,01304000808942;0,332953866484694;1,19158094592075;0,313295802811536;2,90047539916681;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,49950940967456;1,09861228866811;-0,393107480389778;1,56940015678572;0,0263025788761768;0,376578638922277;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;1,41292237672407;2,6328136266597;-0,358415761159776;-0,185399479439121;0,87825593689637;-0,304605519245464;0,248779144268329;-0,057806513335078;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;0,0587737320681485;-0,145054295321802;-0,557614185669854;0
16;2016;-5,41263958719999;38,8956939289;0,0979643407750112;1,14769202140658;0,103315909015154;0,684452930775737;0,0770319018332388;2,61881345122988;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0,808059928657367;2,77258872223978;-0,409396313142842;1,36541655032666;0,813237513787321;-0,28132476376042;6,52035408426695;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;0,22068995337396;-0,304605519245464;-1,00815294145195;1,71658856445432;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
2;2018;-5,27930625439999;38,8956939289;-0,121164250165431;1,20122996282457;0,30546153681618;1,26075985295411;-0,793717956814615;0;2,99743661908375;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1,29865457731007;0,693147180559945;-0,403964658011906;0;0,891483925202871;-0,28132476376042;1,28766144562832;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;2,19338790394119;-0,304605519245464;-0,56822671144985;2,30805359038412;-0,200420519330924;0,183738776922521;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
1;2018;-5,27097292109999;38,8956939289;-0,0990672493983279;1,21741221348126;0,301463844063429;1,2595967866938;0,204717905075848;0;2,80654318920415;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1,32901061278133;0;-0,304995475032489;0;1,27499019557111;-0,28132476376042;2,33419997335605;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;1,53582192041878;-0,304605519245464;-0,599650013592858;2,01232107741922;-0,200420519330924;0,828870664337765;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
12;2016;-4,12097292569999;38,8956939289;0,0464046723184349;1,67998772560312;-0,0661600493228111;0,870797506062247;-0,559563606870325;0;2,95629157439688;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1,80175956660598;2,484906649788;-0,379884963439026;0,783476299970921;0,478097195477719;1,03448204160497;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;5,51629906428238;1,4341352656683;3,38706967767206;0,87825593689637;-0,304605519245464;-0,222570387876775;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;0,150658272099503;-0,557614185669854;0
2;2018;-5,47930625359999;38,8873605956;-0,0972258326677327;1,15172179342784;0,271022396790426;1,23238225448708;-0,69556988709892;0;3,09220573407935;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0,668017818660753;0,693147180559945;-0,529086934641989;1,09576353179687;1,39634503338315;-0,328064596122978;0,694188347005121;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,0394915899753103;-0,614260348401476;-0,280997742593153;1,26371603025396;-0,313991618596469;-0,913883035022926;4,69399806381426;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
2;2018;-5,36263958739999;38,8873605956;-0,100908666128913;1,19126188701532;0,312408347173421;1,25724872906679;-0,553704100764943;0;3,05478017105662;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0,901951381686084;0,693147180559945;-0,67141303585935;0;0,584105051947029;-0,28132476376042;2,33419997335605;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;0,22068995337396;-0,304605519245464;-0,822287452180545;3,78671615520863;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
4;2018;-5,34597292079999;38,8873605956;-0,115639999973655;1,17288958902111;0,312047899466206;1,25764799145372;-0,520031824694959;0;2,54861793798865;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0,727001362547059;1,38629436111989;-0,562669960146877;0,10940797885456;0,976957152457224;-0,456104709757541;2,57096741930099;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;0,315297891646916;-0,614260348401476;-0,280997742593153;2,08044655409059;-0,313991618596469;-0,945306337165933;3,43824115639982;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
1;2018;-5,31263958759999;38,8873605956;-0,128529917087791;1,18211887804186;0,309754141329381;1,2563852011237;-0,740100504695395;0;3,02927523863085;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0,846144796722818;0;-0,451182410139662;0;0,769250150635662;-0,28132476376042;0,241122917900598;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;1,19107090784836;-0,358415761159776;-0,185399479439121;2,19338790394119;-0,304605519245464;-0,693919920021878;4,08244866817353;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
5;2018;-5,29597292099999;38,8873605956;-0,126688500357206;1,19087770575329;0,311195932158242;1,25518420496775;-0,731853457477024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1,05292256593869;1,6094379124341;-0,638820626617956;0;1,05594559459611;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;3,50851987098601;-0,304605519245464;-0,56822671144985;2,60378610334902;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
4;2018;-5,21263958799999;38,8873605956;-0,126688500357206;1,22354096971874;0,267647295531955;1,25834305158344;-0,570330239658651;2,56300508135855;2,55216760632975;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1,23125941550736;1,38629436111989;-0,341377037050752;1,31438752893926;1,56940278079748;-0,28132476376042;1,28766144562832;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;-0,304605519245464;-1,00815294145195;2,30805359038412;-0,200420519330924;3,08683227029112;0;6,86490477666097;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
5;2016;-3,92097292649999;38,8873605956;0,0445632555878396;1,71317059422297;-0,133760378412375;0,848073380734078;-0,86111855615855;0;2,94675005814447;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,501046913759097;1,6094379124341;-0,745505769168626;0,642878572378811;-1,32579311104983;-0,456104709757541;0,292021402941722;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,369745017419292;-0,313991618596469;0,908668489271474;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;0,249229127906604;-0,356928635019581;0
4;2016;-3,71263959399999;38,8873605956;-0,0567146645947077;1,6840113364922;-0,148112750754221;0,8468234894149;-0,927801215995425;3,06576701586524;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1,29120943429021;1,38629436111989;-0,844933545575756;2,26360102763709;-1,88857531377308;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;4,05479428654932;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;1,84874349044161;-0,945306337165933;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;0,988510546459866;-0,190194736129363;0
4;2016;-1,40430626989999;38,8873605956;-0,428680844174273;0,641460177158892;-0,365757629965506;0,687148172390539;-0,696610217496105;3,49529874143587;2,9375874160949;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,682908104700472;1,38629436111989;-0,761106895640363;0,954038326062075;0,981838855321972;-0,456104709757541;-0,112997788951914;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;2,23050701619784;-0,280997742593153;0,0321037775535162;-0,313991618596469;0,0171158635757355;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;1,16625267475033;-0,359725930164747;0
14;2018;-6,97097291429999;38,8790272623;-0,0106792463299171;0,684151216266805;0,493287560248744;1,31759748176949;-0,692001520088203;2,78710105525689;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0,598269588585257;2,63905732961526;-0,688946629966321;2,37335411394512;0,229146075125079;-0,456104709757541;0,426077050962855;-0,270442690991704;4,93626866082484;-0,0796473472880274;4,86600328823015;-0,629655568857951;-0,394281071597536;-0,352864324674853;-0,280997742593153;0,242802875458178;4,68888098201382;-0,47395680502083;0,114178754420415;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,539337718550209;-0,619874378665171;0
1;2018;-5,52097292009999;38,8790272623;-0,0419833307499759;1,17988606599668;0,232520028065154;1,21385940071129;-0,547728253463748;2,93659246508511;3,14165417753267;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;-0,464745660823549;0,746869863392201;1,6495956474546;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,352864324674853;-0,280997742593153;1,0595333992948;-0,313991618596469;-0,945306337165933;5,50654665096479;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
1;2018;-5,45430625369999;38,8790272623;-0,124847083626611;1,15427122637049;0,29933392579352;1,23349824452853;-0,772782715877198;3,27726183082837;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0,486912709464602;0;-0,491440869233348;1,1588216073754;1,19258847838269;-0,328064596122978;0,962299643047387;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,614260348401476;-0,280997742593153;1,87626392313143;-0,313991618596469;-0,913883035022926;4,39852585030498;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
1;2018;-5,41263958719999;38,8790272623;-0,126688500357206;1,15639290578226;0,291174700421101;1,24288083652186;-0,657042086946423;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1,09646364313223;0;-0,396578885012916;1,48104286684432;0,942517044830848;-0,28132476376042;1,81093070949219;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;2,19338790394119;-0,304605519245464;-0,788189826450899;3,19525112927882;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
1;2018;-5,25430625449999;38,8790272623;-0,143261250932533;1,19230625503122;0,308017438740071;1,24667073960152;-0,477727195936151;0;2,4693616046633;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,982900727715156;0;-0,370480010151644;0;1,32385435991685;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;1,53582192041878;-0,304605519245464;-0,411110200734816;2,89951861631393;-0,200420519330924;1,79656849546063;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
